time_s,mouse_x,mouse_y,step,trial_num,home_x,home_y,selected,max_v
0.916660000104457,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.93324499996379,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.950179999927059,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.967010000022128,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
0.983539999928325,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
1.00051499996334,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
1.01683499990031,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
1.03393499995582,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
1.0502100000158,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
1.06697000004351,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
1.08393500000238,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
1.10009500011802,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
1.11681500007398,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
1.13391000009142,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
1.15022499999031,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
1.16696500009857,-0.515740701363042,0.3342592543198,1,0,0,0,1,0
1.18445000005886,-0.499999988410208,0.337037032180362,1,0,0,0,1,0
1.2014949999284,-0.424074031964495,0.34814814362261,1,0,0,0,1,0
1.2173850000836,-0.356481465614504,0.355555551250776,1,0,0,0,1,0
1.23427999997512,-0.291666648868058,0.365740736739503,1,0,0,0,1,0
1.25022500008345,-0.241666647377941,0.380555551995834,1,0,0,0,1,0
1.26659499993548,-0.208333313051197,0.393518508280869,1,0,0,0,1,0
1.2838950001169,-0.185185164213181,0.401851841862555,1,0,0,0,1,0
1.30034999991767,-0.175925848163939,0.403703700833851,1,0,0,0,1,0
1.3171250000596,-0.174074052770933,0.404629619723117,1,0,0,0,1,0
1.33334000012837,-0.174074052770933,0.404629619723117,1,0,0,0,1,0
1.34991499991156,-0.174074052770933,0.404629619723117,1,0,0,0,1,0
1.36729500000365,-0.174999978724453,0.399074064001993,1,0,0,0,1,0
1.38379999995232,-0.191666645887825,0.385185174699183,1,0,0,0,1,0
1.40159999998286,-0.213888868772321,0.371296292460627,1,0,0,0,1,0
1.41850499995053,-0.234259239749776,0.34722221766909,1,0,0,0,1,0
1.43542500003241,-0.249074055006107,0.321296290970511,1,0,0,0,1,0
1.45198000012897,-0.257407388587793,0.304629623807139,1,0,0,0,1,0
1.46845000004396,-0.259259240494834,0.299999994039536,1,0,0,0,1,0
1.48633500002325,-0.260185166448355,0.295370350143423,1,0,0,0,1,0
1.50219999998808,-0.258333314541313,0.282407400922643,1,0,0,0,1,0
1.51948500005528,-0.250925906913148,0.269444437573354,1,0,0,0,1,0
1.53551500011235,-0.245370351192024,0.258333326131105,1,0,0,0,1,0
1.55318500008434,-0.2398147954709,0.23703702920013,1,0,0,0,1,0
1.5688599999994,-0.218518498539925,0.192592583431138,1,0,0,0,1,0
1.58536499994807,-0.201851831376553,0.159259249104394,1,0,0,0,1,0
1.60211499989964,-0.187962942073743,0.126851812474153,1,0,0,0,1,0
1.61900499998592,-0.174999978724453,0.100925914032592,1,0,0,0,1,0
1.63547000009567,-0.169444423003329,0.083333320915699,1,0,0,0,1,0
1.6519500000868,-0.162962941328685,0.0703703575664096,1,0,0,0,1,0
1.66902999999002,-0.155555533700519,0.0490740323784166,1,0,0,0,1,0
1.68566499999724,-0.148148069558319,0.0296295873544826,1,0,0,0,1,0
1.70164499990642,-0.144444422258271,0.0120370224946075,1,0,0,0,1,0
1.71865499997512,-0.141666644397709,-1.49011611938477e-08,1,0,0,0,1,0
1.73540000012144,-0.137962940583626,-0.00925927443636788,1,0,0,0,1,0
1.75214500003494,-0.135185162723064,-0.0138889042039712,1,0,0,0,1,0
1.76959999999963,-0.130555532955461,-0.0203703858786159,1,0,0,0,1,0
1.78561499994248,-0.114814735231574,-0.0351852011349466,1,0,0,0,1,0
1.801870000083,-0.099999976489279,-0.0462963125771946,1,0,0,0,1,0
1.81888999999501,-0.091666642907593,-0.0518518682983187,1,0,0,0,1,0
1.83493499993347,-0.0898147344865164,-0.05370372020536,1,0,0,0,1,0
1.85291499993764,-0.0870369566259544,-0.0546296461588807,1,0,0,0,1,0
1.86865000007674,-0.086111087186469,-0.0546296461588807,1,0,0,0,1,0
1.88521500001661,-0.077777753604783,-0.056481498065922,1,0,0,0,1,0
1.90280500007793,-0.0712962719301383,-0.0574074240194427,1,0,0,0,1,0
1.91938999993727,-0.0657407162090143,-0.0574074240194427,1,0,0,0,1,0
1.93549999990501,-0.0611110864414109,-0.0574074240194427,1,0,0,0,1,0
1.95294500002638,-0.0583333085808489,-0.0574074240194427,1,0,0,0,1,0
1.96833000006154,-0.0555555307202869,-0.056481498065922,1,0,0,0,1,0
1.98607499990612,-0.0546296047667662,-0.0546296461588807,1,0,0,0,1,0
2.00377000006847,-0.0518518269062042,-0.0527777942518393,1,0,0,0,1,0
2.01873499993235,-0.0518518269062042,-0.0518518682983187,1,0,0,0,1,0
2.03508000005968,-0.0490740490456422,-0.0490740904377566,1,0,0,0,1,0
2.05361000006087,-0.0472221971386009,-0.0462963125771946,1,0,0,0,1,0
2.07213500002399,-0.0444444192780389,-0.042592608763112,1,0,0,0,1,0
2.10787499998696,-0.0324073818822702,-0.0287037194603019,1,0,0,0,1,0
2.12362500000745,-0.0249999742541048,-0.0240740896926986,1,0,0,0,1,0
2.15528000006452,-0.0148147322513422,-0.0175926080180539,2,0,0,0,1,0
2.21171499998309,-0.0101851589977741,-0.0101852003898886,2,0,0,0,1,0
2.21989500010386,-0.0101851589977741,-0.0101852003898886,2,0,0,0,1,0
2.23288000002503,-0.0101851589977741,-0.0101852003898886,2,0,0,0,1,0
2.24973500007764,-0.0101851589977741,-0.0101852003898886,2,0,0,0,1,0
2.26670500007458,-0.00833330709073279,-0.00833334848284721,2,0,0,0,1,0
2.28312500007451,-0.00833330709073279,-0.00833334848284721,2,0,0,0,1,0
2.30034999991767,-0.00833330709073279,-0.00833334848284721,2,0,0,0,1,0
2.31682500010356,-0.0064813986696562,-0.00648149657580588,2,0,0,0,1,0
2.33299500006251,-0.0064813986696562,-0.00648149657580588,2,0,0,0,1,0
2.35015000007115,-0.00555552923017078,-0.00462964466876454,2,0,0,0,1,0
2.36678000004031,-0.0018518254160881,-0.000925940854681863,2,0,0,0,1,0
2.38354999991134,2.64909532335069e-08,0.00277776295940081,2,0,0,0,1,0
2.40108500001952,0.00185193491202982,0.00648146677348349,2,0,0,0,1,0
2.41719499998726,0.00185193491202982,0.00833331868052483,2,0,0,0,1,0
2.43325000000186,0.00185193491202982,0.00925924463404549,2,0,0,0,1,0
2.44998000003397,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
2.46663999999873,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
2.48295499989763,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
2.49973000003956,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
2.51694000000134,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
2.53293500002474,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
2.54961999994703,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
2.56630000006408,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
2.58285000012256,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
2.59965500002727,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
2.61699000000954,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
2.63461000006646,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
2.65095999999903,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
2.66763500007801,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
2.68421999993734,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
2.70142500009388,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
2.71900500007905,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
2.73412499995902,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
2.75087499991059,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
2.76777500007302,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
2.78454499994405,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
2.80059999995865,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
2.81857499992475,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
2.83420499996282,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
2.85076500009745,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
2.867409999948,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
2.88431999995373,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
2.9008249999024,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
2.91870500007644,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
2.93424000008963,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
2.9497599999886,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
2.96625500009395,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
2.98383000004105,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
3.00105000007898,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
3.01905000000261,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
3.03419000003487,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
3.05145499994978,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
3.0673849999439,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
3.08396499999799,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
3.10049000009894,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
3.11831000004895,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
3.13383499998599,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
3.1508249999024,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
3.16706999996677,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
3.18397499993444,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
3.2014649999328,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
3.21919000009075,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
3.23401500005275,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
3.25071000005119,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
3.26729499991052,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
3.2826950000599,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
3.29915999993682,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
3.31627000006847,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
3.33247000002302,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
3.34912999998778,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
3.36583500006236,0.00185193491202982,0.0101851705875662,2,0,0,0,1,0
3.3826649999246,0.00462971277259183,0.0129629484481282,2,0,0,0,1,0
3.40087000001222,0.00740749063315383,0.0138888744016488,2,0,0,0,1,0
3.41860500001349,0.0101852684937158,0.0157407263086902,2,0,0,0,1,0
3.43394499993883,0.0101852684937158,0.0157407263086902,2,0,0,0,1,0
3.45111000002362,0.0111111379332013,0.0175925782157315,2,0,0,0,1,0
3.46770999999717,0.0120370638867219,0.0185185041692522,2,0,0,0,1,0
3.48444000002928,0.0138889157937633,0.0203703560762935,2,0,0,0,1,0
3.50099500012584,0.0185186020754019,0.0231481339368555,2,0,0,0,1,0
3.51890000002459,0.02314817532897,0.0259259117974175,2,0,0,0,1,0
3.53487999993376,0.0296297135176499,0.0287036896579795,2,0,0,0,1,0
3.55186000000685,0.0388889165388213,0.0342592453791036,2,0,0,0,1,0
3.56769499997608,0.0462963806810219,0.0398148011002276,2,0,0,0,1,0
3.58459000010043,0.053703731795152,0.0435184766572926,2,0,0,0,1,0
3.60120499995537,0.0620370653768381,0.0509259125424756,2,0,0,0,1,0
3.61871500010602,0.0675926210979621,0.0574073659601027,2,0,0,0,1,0
3.63464500010014,0.0712963249120447,0.061111098031203,2,0,0,0,1,0
3.65080499998294,0.0759259546796481,0.0648148018452856,2,0,0,0,1,0
3.66788000008091,0.0796296584937308,0.0712962552629127,2,0,0,0,1,0
3.68436000007205,0.0851852142148548,0.0768518109840367,2,0,0,0,1,0
3.70097499992698,0.0907407699359788,0.0824073667051607,2,0,0,0,1,0
3.71880499995314,0.0962963256571028,0.091666654497385,2,0,0,0,1,0
3.73447000002489,0.103703733285268,0.100925914032592,2,0,0,0,1,0
3.75096000009216,0.108333363052871,0.110185145310781,2,0,0,0,1,0
3.76882000011392,0.117592622588078,0.120370359056526,2,0,0,0,1,0
3.78474500006996,0.125925956169764,0.132407368195277,2,0,0,0,1,1
3.80138000007719,0.13333336379793,0.144444433848063,2,0,0,0,1,0
3.81942500011064,0.139814845472574,0.160185175057915,2,0,0,0,1,0
3.83419500011951,0.143518549286657,0.165740730779039,2,0,0,0,1,0
3.85062499996275,0.146296327147219,0.173148138407204,2,0,0,0,1,0
3.86738499999046,0.149074105007781,0.179629620081849,2,0,0,0,1,0
3.88422499992885,0.151851882868343,0.183333323895931,2,0,0,0,1,0
3.90094999992289,0.155555586682426,0.189814805570576,2,0,0,0,1,0
3.91939499997534,0.159259290496508,0.194444435338179,2,0,0,0,1,0
3.93556000012904,0.16203706835707,0.199074065105783,2,0,0,0,1,0
3.95167000009678,0.166666698124674,0.202777768919865,2,0,0,0,1,0
3.96803499991074,0.173148179799318,0.210185176548031,2,0,0,0,1,0
3.98462000000291,0.178703735520442,0.216666658222675,2,0,0,0,1,0
4.00068500009365,0.184259291241566,0.221296287990279,2,0,0,0,1,0
4.01879499992356,0.194444476730294,0.226851843711403,2,0,0,0,1,0
4.03441999992356,0.200925958404938,0.231481473479006,2,0,0,0,1,0
4.05083500011824,0.207407440079583,0.23703702920013,2,0,0,0,1,0
4.06832000007853,0.211111143893666,0.240740733014213,2,0,0,0,1,0
4.08389000012539,0.219444477475352,0.243518510874775,2,0,0,0,1,0
4.10279999999329,0.223148181289434,0.245370362781816,2,0,0,0,1,0
4.11867500003427,0.229629662964079,0.248148140642378,2,0,0,0,1,0
4.13405500003137,0.232407440824641,0.249999992549419,2,0,0,0,1,0
4.1509350000415,0.236111144638724,0.252777770409981,2,0,0,0,1,0
4.1677099999506,0.238888922499286,0.257407400177585,2,0,0,0,1,0
4.18433999991976,0.243518552266889,0.260185178038147,2,0,0,0,1,0
4.2013099999167,0.247222256080972,0.262037029945188,2,0,0,0,1,0
4.21946000005119,0.250000033941534,0.264814793677241,3,0,0,0,1,1
4.23436999996193,0.252777811802096,0.267592571537803,3,0,0,0,1,0
4.25110500003211,0.254629663709137,0.269444437573354,3,0,0,0,1,0
4.26729000010528,0.255555589662658,0.270370349398365,3,0,0,0,1,0
4.2838650001213,0.260185219430261,0.274074067340957,3,0,0,0,1,0
4.29994500009343,0.260185219430261,0.274074067340957,3,0,0,0,1,0
4.31876499997452,0.263888923244344,0.275925905119489,3,0,0,0,1,0
4.3340549999848,0.267592627058427,0.275925905119489,3,0,0,0,1,0
4.35094000003301,0.27222225682603,0.276851845201519,3,0,0,0,1,0
4.36758999992162,0.275925960640113,0.276851845201519,3,0,0,0,1,0
4.38451500004157,0.278703738500675,0.276851845201519,3,0,0,0,1,0
4.40066500008106,0.279629664454195,0.27777777115504,3,0,0,0,1,0
4.41755999997258,0.279629664454195,0.27777777115504,3,0,0,0,1,0
4.4338150001131,0.280555590407716,0.278703682980051,3,0,0,0,1,0
4.45017999992706,0.280555590407716,0.278703682980051,3,0,0,0,1,0
4.46699499990791,0.280555590407716,0.278703682980051,3,0,0,0,1,0
4.48319000005722,0.280555590407716,0.278703682980051,3,0,0,0,1,0
4.50002499995753,0.280555590407716,0.278703682980051,3,0,0,0,1,0
4.51749500003643,0.280555590407716,0.278703682980051,3,0,0,0,1,0
4.53346000006422,0.280555590407716,0.278703682980051,3,0,0,0,1,0
4.5508250000421,0.278703738500675,0.278703682980051,3,0,0,0,1,0
4.56759000010788,0.267592627058427,0.270370349398365,3,0,0,0,1,0
4.58395499992184,0.254629663709137,0.262962955898709,3,0,0,0,1,0
4.6007699999027,0.232407440824641,0.243518510874775,3,0,0,0,1,0
4.61811999999918,0.206481514126062,0.213888880362113,3,0,0,0,1,0
4.63398499996401,0.190740772916211,0.202777768919865,3,0,0,0,1,0
4.6510399999097,0.182407439334525,0.193518509384659,3,0,0,0,1,0
4.66672999993898,0.170370401938756,0.18148147198889,3,0,0,0,1,0
4.68420500005595,0.162962994310591,0.169444434593121,3,0,0,0,1,0
4.70055499998853,0.154629660728905,0.159259249104394,3,0,0,0,1,0
4.71809999994002,0.149074105007781,0.148148137662146,3,0,0,0,1,0
4.73493000003509,0.143518549286657,0.13981480408046,3,0,0,0,1,0
4.75050000008196,0.137962993565533,0.132407368195277,3,0,0,0,1,0
4.76728000002913,0.135185215704971,0.12592591477765,3,0,0,0,1,0
4.78450000006706,0.130555585937368,0.118518478892467,3,0,0,0,1,0
4.80075499997474,0.128703734030326,0.113888877381881,3,0,0,0,1,0
4.81797500001267,0.126851882123285,0.11203702547484,3,0,0,0,1,0
4.83454499999061,0.125925956169764,0.109259247614278,3,0,0,0,1,0
4.85079000005499,0.125925956169764,0.108333321660757,3,0,0,0,1,0
4.86656500003301,0.125925956169764,0.108333321660757,3,0,0,0,1,0
4.88355499994941,0.125925956169764,0.108333321660757,3,0,0,0,1,0
4.90067000011914,0.124074104262723,0.105555543800195,3,0,0,0,1,0
4.91913000005297,0.122222252355682,0.101851811729095,3,0,0,0,1,0
4.935899999924,0.121296326402161,0.099999988079071,3,0,0,0,1,0
4.95127000007778,0.118518548541599,0.0953703583114677,3,0,0,0,1,0
4.96793500008062,0.114814844727516,0.091666654497385,3,0,0,0,1,0
4.98382500000298,0.109259289006392,0.083333320915699,3,0,0,0,1,0
5.00042499997653,0.100925955424706,0.0740740331234747,3,0,0,0,1,0
5.01825500000268,0.0842592882613341,0.0601851438206647,3,0,0,0,1,0
5.03721500001848,0.0740741027726067,0.0518518102389786,3,0,0,0,1,0
5.06513000000268,0.0629629913303587,0.0416666530072689,3,0,0,0,1,0
5.08236000011675,0.054629714262708,0.0342592453791036,3,0,0,0,1,0
5.10944000002928,0.0490741585415839,0.0305555415650209,3,0,0,0,1,0
5.20431499998085,0.031481508910656,0.0203703560762935,3,0,0,0,1,0
5.2182150001172,0.0268519356570879,0.0175925782157315,3,0,0,0,1,0
0.000204999931156635,0.0268519356570879,0.0175925782157315,1,1,0,0,1,1
0.021754999877885,0.020370397468408,0.0157407263086902,1,1,0,0,1,0
0.0421799998730421,0.0111111379332013,0.0101851705875662,2,1,0,0,1,0
0.0546049999538809,0.0101852684937158,0.0101851705875662,2,1,0,0,1,0
0.0710650000255555,0.00648150816559792,0.00833331868052483,2,1,0,0,1,0
0.0876899999566376,0.00462971277259183,0.00740739272700416,2,1,0,0,1,0
0.104234999977052,0.00370373030503591,0.00740739272700416,2,1,0,0,1,0
0.12118999985978,0.00185193491202982,0.00555554081996282,2,1,0,0,1,0
0.137559999944642,0.000925952444473902,0.00555554081996282,2,1,0,0,1,0
0.154124999884516,-0.0018518254160881,0.00370368891292148,2,1,0,0,1,0
0.179134999867529,-0.00462960327665011,0.000925911052359475,2,1,0,0,1,0
0.19433999992907,-0.00555552923017078,-1.49011611938477e-08,2,1,0,0,1,0
0.206569999922067,-0.00555552923017078,-1.49011611938477e-08,2,1,0,0,1,0
0.221834999974817,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.236774999881163,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.25351499998942,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.270034999819472,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.286814999999478,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.303319999948144,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.31999500002712,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.336709999945015,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.353309999918565,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.369984999997541,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.386689999839291,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.403410000028089,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.419894999824464,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.436714999843389,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.45331500004977,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.469994999933988,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.486514999996871,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.503284999867901,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.520014999900013,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.536829999880865,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.553274999838322,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.569914999883622,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.586634999839589,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.603200000012294,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.619974999921396,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.636549999937415,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.653255000011995,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.670015000039712,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.686579999979585,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.703254999825731,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.720065000001341,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.736189999850467,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.752894999925047,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.769519999856129,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.78611999982968,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.802870000014082,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.819475000025705,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.836159999947995,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.853179999860004,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.869889999972656,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.886509999865666,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.903199999826029,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.919770000036806,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.936384999891743,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.953119999961928,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.969769999850541,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
0.986455000005662,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
1.00314499996603,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
